1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
HC2_MEMORY	HC259_ACS	7208	5514	1	1	56681	389379	16	219	0.9999999999999554	0.999999999999861	2.822815405515076E-4	5.624340295701618E-4	0.0	0.0	2.52E-8	3.984529386585791E-4	3.984529386585791E-4	0.0812808717896495	0.04312639848050246	0.16435298741168997	0.03762265168575761	7.86102E-5	0.8018119622194975	HC2	MEMORY	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC2_MEMORY	HC260_ACS	7208	4247	0	0	56681	353346	0	0	0.9999999999999554	0.9999999999998886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10517009997258338	0.06533553136924523	0.20146446134322013	0.025341234992117306	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC2_MEMORY	S253_ACS	7208	1749	1	1	56681	395945	5	3	0.9999999999999554	1.0000000000000135	8.821298142234612E-5	7.576809910467363E-6	0.0	0.0	7.93E-8	2.5852910704071707E-5	2.5852910704071707E-5	0.2890390788287763	0.1576498370945312	0.48660300202410733	0.1304945971736294	1.11657E-4	0.17052641058001058	HC2	MEMORY	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC2_MEMORY	S262_ACS	7208	1458	1	1	56681	351301	5	94	0.9999999999999554	1.000000000000034	8.821298142234612E-5	2.675768073532384E-4	0.0	0.0	9.52E-8	1.5363511296608568E-4	1.5363511296608568E-4	0.10308454147291686	0.0607945225596157	0.19938548738753384	0.027060797903581894	1.154068E-4	0.5947110504250663	HC2	MEMORY	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC2_MEMORY	S274_ACS	7208	1624	1	1	56681	384877	5	2	0.9999999999999554	0.9999999999999855	8.821298142234612E-5	5.1964653642592305E-6	0.0	0.0	8.54E-8	2.141017754805561E-5	2.141017754805561E-5	0.10214975576096191	0.05818426237089401	0.23575198199099404	0.027292391755641295	1.132375E-4	0.11740891213816394	HC2	MEMORY	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC2_MEMORY	S307_ACS	7208	992	0	0	56681	372266	0	0	0.9999999999999554	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1929673100514608	0.11026471671830029	0.35570930797822803	0.05168161905413621	0.0	NaN	HC2	MEMORY	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
HC2_MEMORY	HC257_MEMORY	7208	36735	5	5	56681	317648	163	43	0.9999999999999554	0.9999999999994682	0.002875743194368483	1.3536996927416512E-4	-0.557128856744428	-0.6668859288553501	1.89E-8	6.239304992241131E-4	3.6685762676057584E-4	0.043525903589966684	0.023352092891972046	0.07477920092121722	0.007142613805811044	1.137967E-4	0.021092967852291027	HC2	MEMORY	H	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
HC2_MEMORY	HC258_MEMORY	7208	34162	4	4	56681	360866	140	106	0.9999999999999554	1.000000000000977	0.0024699634798256913	2.9373784174735224E-4	0.36802062333224256	-0.2000000000000001	1.62E-8	8.517756405056312E-4	8.305374774183967E-4	0.06305391243071988	0.03458257536902384	0.09312163727161321	0.004324925580976248	9.66978E-5	0.2165192345284722	HC2	MEMORY	H	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
HC2_MEMORY	HC259_MEMORY	7208	19651	4	4	56681	355464	45	89	0.9999999999999554	1.0000000000002212	7.93916832801115E-4	2.503769720703081E-4	-0.9431587519256759	-1.0	2.82E-8	4.458458171525132E-4	3.015111991953703E-4	0.02209486728095214	0.012779952191173023	0.048149048577429784	0.005387964588478355	1.489481E-4	0.2534425910777162	HC2	MEMORY	H	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
HC2_MEMORY	HC260_MEMORY	7208	12516	4	4	56681	347270	119	252	0.9999999999999554	1.0000000000001652	0.002099468957851837	7.256601491634751E-4	0.9757564151997258	1.0	4.43E-8	0.0012343018095744857	0.0012165208573282525	0.046613313508430045	0.028538332004757406	0.07682519995432192	0.00959162059492761	2.028398E-4	0.5547812563918889	HC2	MEMORY	H	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
HC2_MEMORY	S253_MEMORY	7208	6414	2	2	56681	270258	98	6	0.9999999999999554	1.0000000000002103	0.0017289744358779838	2.220100792575983E-5	0.0	0.0	4.33E-8	1.959208389997431E-4	1.4165022833965404E-4	0.08813293425220284	0.04541768379366387	0.15140190843121096	0.03735205689830734	1.468429E-4	0.008906014198425165	HC2	MEMORY	H	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
HC2_MEMORY	S262_MEMORY	7208	18112	1	1	56681	276887	14	208	0.9999999999999554	1.0000000000003892	2.469963479825691E-4	7.512089769472746E-4	0.0	0.0	7.7E-9	4.307503614365271E-4	4.307503614365271E-4	0.05817444917000664	0.032664009075626714	0.08938001439465722	0.013464030385692693	3.9496E-5	0.593440938882976	HC2	MEMORY	H	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
HC2_MEMORY	S274_MEMORY	7208	9867	2	2	56681	336607	15	7	0.9999999999999554	0.9999999999997364	2.6463894426703835E-4	2.0795764793958533E-5	0.0	0.0	2.81E-8	7.418469680667861E-5	6.139789209268535E-5	0.0894775801807542	0.04876268314983837	0.16662991962811255	0.016842403642612563	1.17144E-4	0.07835667996152917	HC2	MEMORY	H	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
HC2_MEMORY	S307_MEMORY	7208	14152	5	5	56681	372324	68	385	0.9999999999999554	0.9999999999999225	0.001199696547343907	0.001034045616183754	-0.2514932149403074	0.2000000000000001	4.9E-8	0.0011137957422848017	9.356270597359865E-4	0.06253166617784914	0.03274773489564995	0.09462744598237717	0.007826938344517925	2.341372E-4	0.6396622816954107	HC2	MEMORY	H	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC4_MEMORY	HC257_BND	1597	41400	0	0	67738	350143	0	0	0.9999999999999798	0.9999999999991013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1467265371096639	0.09020637297774715	0.2437115933985356	0.05662230682959246	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC257	BND	H	conv:MiXcr
HC4_MEMORY	HC258_BND	1597	11412	0	0	67738	298620	0	0	0.9999999999999798	0.9999999999999095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18319207359562706	0.11505533592668991	0.2757222379777239	0.09261505349361952	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC4_MEMORY	HC259_BND	1597	10383	0	0	67738	362332	0	0	0.9999999999999798	0.99999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1435720362867665	0.09042804646854807	0.24419473656766413	0.06457794251137533	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC4_MEMORY	HC260_BND	1597	9409	0	0	67738	323440	0	0	0.9999999999999798	1.000000000000198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17813380369317525	0.12575838026976424	0.28028044955018977	0.09520467884756532	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC4_MEMORY	S253_BND	1597	5284	0	0	67738	294508	0	0	0.9999999999999798	1.0000000000000415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405254514092027	0.07104390201186318	0.2723875498664401	0.024838138580336608	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC4_MEMORY	S262_BND	1597	3228	0	0	67738	286674	0	0	0.9999999999999798	1.0000000000000397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17556983945919444	0.09436894706942157	0.2756776300020549	0.037832820328732406	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC4_MEMORY	S274_BND	1597	6506	0	0	67738	270133	0	0	0.9999999999999798	1.0000000000000224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14900079605725375	0.08291007167933388	0.2880564824875539	0.04397958953013702	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC4_MEMORY	S307_BND	1597	5732	0	0	67738	241392	0	0	0.9999999999999798	1.000000000000192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11738873257903101	0.06134091212513656	0.21034904878011965	0.029121015603801637	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC4_MEMORY	HC257_NAIVE	1597	84457	2	2	67738	401135	352	18	0.9999999999999798	1.0000000000014087	0.005196492367651835	4.487267378812619E-5	0.0	0.0	1.48E-8	4.8288767519592823E-4	3.97827190909232E-4	0.1521911355741492	0.09124196130867701	0.2437528491503989	0.044029518163632736	2.32418E-5	0.008157809142611954	HC4	MEMORY	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC4_MEMORY	HC258_NAIVE	1597	31739	0	0	67738	388953	0	0	0.9999999999999798	0.9999999999994622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21469986781913938	0.12934586750070873	0.28786653325626843	0.05665025367648765	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC4_MEMORY	HC259_NAIVE	1597	16030	0	0	67738	367695	0	0	0.9999999999999798	1.000000000000081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16344089587908872	0.10083116362777109	0.25256124936777063	0.048858567250368336	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC4_MEMORY	HC260_NAIVE	1597	35339	0	0	67738	363492	0	0	0.9999999999999798	1.000000000000425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2404334608253658	0.14973655942025144	0.3205991634274255	0.0633314723076149	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC4_MEMORY	S253_NAIVE	1597	28793	0	0	67738	316319	0	0	0.9999999999999798	0.9999999999991757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13050753078772515	0.0772088848341333	0.21445042678983164	0.026929800210764895	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC4_MEMORY	S262_NAIVE	1597	30730	0	0	67738	366058	0	0	0.9999999999999798	0.999999999999576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2004578951660183	0.11091220814511102	0.2598187553925551	0.028628588235937585	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC4_MEMORY	S274_NAIVE	1597	29721	0	0	67738	371157	0	0	0.9999999999999798	1.0000000000006883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1729203306814013	0.09715440160945116	0.24960015687413342	0.026229131228356035	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC4_MEMORY	S307_NAIVE	1597	12691	0	0	67738	359636	0	0	0.9999999999999798	1.00000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17013520728067602	0.09361660021787038	0.2420544431523764	0.03142842116318514	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC4_MEMORY	HC257_ACS	1597	8243	0	0	67738	347723	0	0	0.9999999999999798	0.9999999999999264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12424761978584979	0.06513892444854626	0.20723841239976734	0.01865666817576726	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC4_MEMORY	HC258_ACS	1597	4715	1	1	67738	396635	159	1	0.9999999999999798	0.9999999999999123	0.002347279222888187	2.521209676402738E-6	0.0	0.0	1.328E-7	7.692842836016343E-5	7.692842836016343E-5	0.15212755398708605	0.08571393921253388	0.2607716259208734	0.06477215890797562	1.584535E-4	0.0021481950192651063	HC4	MEMORY	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
HC4_MEMORY	HC259_ACS	1597	5514	1	1	67738	389379	1	1	0.9999999999999798	0.999999999999861	1.4762762408101804E-5	2.5681919158454874E-6	0.0	0.0	1.136E-7	6.157402623836995E-6	6.157402623836995E-6	0.14153248699888105	0.07222659079638757	0.24661055678529997	0.05736675844820116	1.40647E-4	0.33770812553303176	HC4	MEMORY	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC4_MEMORY	HC260_ACS	1597	4247	0	0	67738	353346	0	0	0.9999999999999798	0.9999999999998886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1836465012397664	0.1065714905079734	0.31219670293323915	0.04469020321687075	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC4_MEMORY	S253_ACS	1597	1749	0	0	67738	395945	0	0	0.9999999999999798	1.0000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32135438893638857	0.17230698799879682	0.5407047702045817	0.15232697981749263	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC4_MEMORY	S262_ACS	1597	1458	0	0	67738	351301	0	0	0.9999999999999798	1.000000000000034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16667221671961915	0.09781722464703121	0.2899538386960272	0.07539790956759354	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC4_MEMORY	S274_ACS	1597	1624	0	0	67738	384877	0	0	0.9999999999999798	0.9999999999999855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1417569508935796	0.08166324191440728	0.3369593980492449	0.06894797887710906	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC4_MEMORY	S307_ACS	1597	992	0	0	67738	372266	0	0	0.9999999999999798	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2542131711695926	0.13972032040769758	0.42426716717931107	0.07094459584063002	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
HC4_MEMORY	HC257_MEMORY	1597	36735	2	2	67738	317648	222	13	0.9999999999999798	0.9999999999994682	0.0032773332545986003	4.0925804664282477E-5	0.0	0.0	3.41E-8	3.662342154925717E-4	2.734066010154797E-4	0.08587630893793753	0.04599771996286624	0.16164634226234795	0.020953434540832132	5.21785E-5	0.013338702033279767	HC4	MEMORY	H	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
HC4_MEMORY	HC258_MEMORY	1597	34162	1	1	67738	360866	159	86	0.9999999999999798	1.000000000000977	0.002347279222888187	2.3831560745539895E-4	0.0	0.0	1.83E-8	7.479259815449888E-4	7.479259815449888E-4	0.1379796419132707	0.0742458012966919	0.19755830767947147	0.032164593812081074	2.79658E-5	0.20098512855090342	HC4	MEMORY	H	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
HC4_MEMORY	HC259_MEMORY	1597	19651	0	0	67738	355464	0	0	0.9999999999999798	1.0000000000002212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10360137961656415	0.05562821223203852	0.17413953696272427	0.020734250636370917	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
HC4_MEMORY	HC260_MEMORY	1597	12516	0	0	67738	347270	0	0	0.9999999999999798	1.0000000000001652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13696816182107735	0.07782986560064971	0.20709962725504943	0.03030794558287639	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
HC4_MEMORY	S253_MEMORY	1597	6414	0	0	67738	270258	0	0	0.9999999999999798	1.0000000000002103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08692748142013262	0.04593218681498852	0.19443642420335908	0.026745460553139137	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
HC4_MEMORY	S262_MEMORY	1597	18112	0	0	67738	276887	0	0	0.9999999999999798	1.0000000000003892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14589968784973464	0.07717843461109872	0.20745131198188022	0.020536458009349234	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
HC4_MEMORY	S274_MEMORY	1597	9867	0	0	67738	336607	0	0	0.9999999999999798	0.9999999999997364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13963040170306532	0.07345449337465296	0.2519880753368335	0.022404735661220466	0.0	NaN	HC4	MEMORY	H	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
HC4_MEMORY	S307_MEMORY	1597	14152	1	1	67738	372324	1	136	0.9999999999999798	0.9999999999999225	1.4762762408101804E-5	3.6527325662594944E-4	0.0	0.0	4.42E-8	7.343325065392713E-5	7.343325065392713E-5	0.12155413539750286	0.06239539188129991	0.19831895739239996	0.029639276893731664	6.35001E-5	0.0806995178673334	HC4	MEMORY	H	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
HC257_BND	HC258_BND	41400	11412	2215	2215	350143	298620	59457	154919	0.9999999999991013	0.9999999999999095	0.1698077642563191	0.5187830687830653	-0.07994947331006479	-0.483427323613979	4.6883E-6	0.29680531168441804	0.07414584835480939	0.06311604218979132	0.033679323236285856	0.0895493151889684	0.007385405425492865	0.043777299	0.014713013416113249	HC257	BND	H	conv:MiXcr	HC258	BND	H	conv:MiXcr
HC257_BND	HC259_BND	41400	10383	342	342	350143	362332	3201	40085	0.9999999999991013	0.99999999999976	0.00914197913423946	0.11063058189726532	-0.08677238939417069	-0.36574813326930994	7.956E-7	0.0318022400360976	0.009713486575932089	0.05832058304984055	0.03062566745397853	0.08257531916641098	0.0031729535110233296	0.0066483933	0.009099627960549904	HC257	BND	H	conv:MiXcr	HC259	BND	H	conv:MiXcr
HC257_BND	HC260_BND	41400	9409	69	69	350143	323440	179	6708	0.9999999999991013	1.000000000000198	5.112197016647489E-4	0.020739549839228294	-0.012060395900142457	-0.14904567524979515	1.771E-7	0.003256142884068738	0.0019424802170665402	0.08538924106998784	0.04841129473903179	0.11798779968226789	0.010993443694826051	0.0013598739	0.01538510787062202	HC257	BND	H	conv:MiXcr	HC260	BND	H	conv:MiXcr
HC257_BND	S253_BND	41400	5284	44	44	350143	294508	177	33962	0.9999999999991013	1.0000000000000415	5.055077496908409E-4	0.11531775028182595	-0.08705455229581802	-0.214932557002113	2.011E-7	0.007635051829842163	0.00215479293758811	0.08405988033735202	0.06018660803355381	0.18482806102354546	0.03357922837034942	9.433962E-4	1.8252235247313454E-4	HC257	BND	H	conv:MiXcr	S253	BND	S	conv:MiXcr
HC257_BND	S262_BND	41400	3228	17	17	350143	286674	1778	5533	0.9999999999991013	1.0000000000000397	0.0050779253048040375	0.01930066905265214	-0.15308175099000992	-0.2126350008460505	1.272E-7	0.009899866452741192	0.0010152018884592709	0.09485817724655236	0.05386885826644982	0.1722502053252405	0.018267253477343502	3.810719E-4	0.002743617881280608	HC257	BND	H	conv:MiXcr	S262	BND	S	conv:MiXcr
HC257_BND	S274_BND	41400	6506	19	19	350143	270133	521	10268	0.9999999999991013	1.0000000000000224	0.0014879634892029838	0.03801090573902485	-0.07062648099500232	-0.3902889261254545	7.05E-8	0.007520561144702245	9.015670224954009E-4	0.09369199665750085	0.052256533222299784	0.1635904970577604	0.035592336117031394	3.967674E-4	2.366055799463108E-4	HC257	BND	H	conv:MiXcr	S274	BND	S	conv:MiXcr
HC257_BND	S307_BND	41400	5732	19	19	350143	241392	1772	823	0.9999999999991013	1.000000000000192	0.0050607894488823146	0.003409392191953338	-0.14671401581598856	-0.2758928191041608	8.01E-8	0.004153819451076226	7.951502668347857E-4	0.0929694176790427	0.057460291927951414	0.1621752845986097	0.0224708006843629	4.032857E-4	0.009947613810398527	HC257	BND	H	conv:MiXcr	S307	BND	S	conv:MiXcr
HC257_BND	HC257_NAIVE	41400	84457	175	175	350143	401135	1508	2232	0.9999999999991013	1.0000000000014087	0.00430681178832649	0.005564211549727651	-0.08240899200031489	-0.22100065626427992	5.0E-8	0.004895305087030782	0.002272918384085796	0.01230187047143826	0.00877452660423734	0.027176505914099897	0.0019441509440238042	0.001392403	0.023030579393272573	HC257	BND	H	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
HC257_BND	HC258_NAIVE	41400	31739	25	25	350143	388953	309	716	0.9999999999991013	0.9999999999994622	8.824965799687553E-4	0.0018408393816219436	0.059858619513272586	0.3373449442531191	1.9E-8	0.0012745722649395615	9.578474697495301E-4	0.07895758852781126	0.043159942173562456	0.09820672183414052	0.001481715966045413	3.419318E-4	0.39033476555984875	HC257	BND	H	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
HC257_BND	HC259_NAIVE	41400	16030	8	8	350143	367695	91	421	0.9999999999991013	1.000000000000081	2.5989381481280504E-4	0.0011449706958212651	-0.08872693083120688	-0.14999999999999988	1.21E-8	5.45500505944642E-4	3.609514476230435E-4	0.05696701069725344	0.03199549711266466	0.07950003999709294	0.0023080506493172053	1.393194E-4	0.1645390705870733	HC257	BND	H	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
HC257_BND	HC260_NAIVE	41400	35339	13	13	350143	363492	142	360	0.9999999999991013	1.000000000000425	4.0554859014745406E-4	9.903931860948797E-4	0.20434492184426217	0.7104107702817433	8.9E-9	6.337606490722057E-4	5.162418077129176E-4	0.09507224523008621	0.0512334183948351	0.1119193943975276	0.002180748173007625	1.694341E-4	0.31017443344203965	HC257	BND	H	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
HC257_BND	S253_NAIVE	41400	28793	13	13	350143	316319	156	239	0.9999999999991013	0.9999999999991757	4.455322539648087E-4	7.55566374451108E-4	-0.07146050634866108	-0.09456668988697665	1.09E-8	5.801975437979902E-4	3.6912679093632127E-4	0.06376119610257715	0.04987321730548136	0.1109881546178873	0.010783046789327313	1.85238E-4	0.28323258595209877	HC257	BND	H	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
HC257_BND	S262_NAIVE	41400	30730	14	14	350143	366058	181	290	0.9999999999991013	0.999999999999576	5.169316536386562E-4	7.922241830529589E-4	0.04809188991184998	0.013274466232001536	1.1E-8	6.399419950261895E-4	4.97456400771158E-4	0.06253236265693919	0.035954286807910706	0.0847996830226838	0.013263565015010593	1.941317E-4	0.4389897399585865	HC257	BND	H	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
HC257_BND	S274_NAIVE	41400	29721	11	11	350143	371157	114	288	0.9999999999991013	1.0000000000006883	3.255812625127448E-4	7.759519556414133E-4	0.6776500252643601	0.6867767905473022	8.9E-9	5.026285083110236E-4	4.30657347340277E-4	0.03998824445994982	0.028535673998638603	0.07193291794433702	0.029006594301262602	1.546899E-4	0.4182290394966208	HC257	BND	H	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
HC257_BND	S307_NAIVE	41400	12691	9	9	350143	359636	78	638	0.9999999999991013	1.00000000000016	2.227661269824043E-4	0.0017740159494600096	0.17199032516753496	0.0851133187060243	1.71E-8	6.28641918954041E-4	5.222379065589853E-4	0.07498785960197794	0.0492113067003346	0.11274969257132544	0.017213010548302876	1.66414E-4	0.14682945095424513	HC257	BND	H	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
HC257_BND	HC257_ACS	41400	8243	136	136	350143	347723	12851	26299	0.9999999999991013	0.9999999999999264	0.03670214740834461	0.07563204044598718	0.2635539764025868	0.012227031572423662	3.985E-7	0.052686414731337554	0.02885841468208267	0.057731784672920526	0.04092491441706648	0.11226753313880676	0.0449104221407088	0.0027470863	0.3558901979478861	HC257	BND	H	conv:MiXcr	HC257	ACS	H	conv:MiXcr
HC257_BND	HC258_ACS	41400	4715	63	63	350143	396635	8976	1410	0.9999999999991013	0.9999999999999123	0.02563524045889823	0.0035549056437278598	-0.058842585959915046	0.059194391530001424	3.227E-7	0.009546248529430715	0.0024308027033197	0.22576152851210113	0.12305939682516619	0.3045775478503271	0.0980195338084966	0.0013680188	0.007348120813474431	HC257	BND	H	conv:MiXcr	HC258	ACS	H	conv:MiXcr
HC257_BND	HC259_ACS	41400	5514	3	3	350143	389379	5	8	0.9999999999991013	0.999999999999861	1.4279879934769509E-5	2.0545535326763895E-5	0.49999999999999994	0.5	1.31E-8	1.7128566129765615E-5	1.5920029970460955E-5	0.16379519171609136	0.0996370290346526	0.25458491598294697	0.08055928249288842	6.39509E-5	0.6790491782281008	HC257	BND	H	conv:MiXcr	HC259	ACS	H	conv:MiXcr
HC257_BND	HC260_ACS	41400	4247	4	4	350143	353346	16	386	0.9999999999991013	0.9999999999998886	4.5695615791262425E-5	0.0010924136681892537	-0.38013435606721524	0.2000000000000001	2.27E-8	2.2342451805184625E-4	1.1940841250631764E-4	0.13680918792127192	0.07122450344566164	0.222877571846507	0.04440109881757573	8.76367E-5	0.013074510720228779	HC257	BND	H	conv:MiXcr	HC260	ACS	H	conv:MiXcr
HC257_BND	S253_ACS	41400	1749	4	4	350143	395945	19	174	0.9999999999991013	1.0000000000000135	5.426354375212413E-5	4.394549748071071E-4	0.7336041484035752	0.7745966692414834	5.52E-8	1.5442274525643578E-4	1.1895044399791125E-4	0.3484063007603865	0.1887725198849346	0.5480969762050284	0.1603957595466861	9.27106E-5	0.11909072292495328	HC257	BND	H	conv:MiXcr	S253	ACS	S	conv:MiXcr
HC257_BND	S262_ACS	41400	1458	4	4	350143	351301	30	95	0.9999999999991013	1.000000000000034	8.567927960861704E-5	2.70423369133592E-4	-0.05369070653366545	-0.1054092553389458	6.63E-8	1.5221589751632805E-4	1.0572061070732524E-4	0.15019416966422777	0.07981738633199818	0.24889281150430453	0.06847271004683828	9.33402E-5	0.1758282853183349	HC257	BND	H	conv:MiXcr	S262	ACS	S	conv:MiXcr
HC257_BND	S274_ACS	41400	1624	1	1	350143	384877	7	4	0.9999999999991013	0.9999999999999855	1.999183190867731E-5	1.0392930728518461E-5	0.0	0.0	1.49E-8	1.4414358264004273E-5	1.4414358264004273E-5	0.08533735199556396	0.05452668578556104	0.245932064458587	0.06264490189671715	2.32434E-5	0.8185121513144361	HC257	BND	H	conv:MiXcr	S274	ACS	S	conv:MiXcr
HC257_BND	S307_ACS	41400	992	1	1	350143	372266	9	1	0.9999999999991013	1.0000000000000342	2.5703783882585115E-5	2.686251228959937E-6	0.0	0.0	2.43E-8	8.309441680613378E-6	8.309441680613378E-6	0.22413998024151915	0.13417249841962595	0.40270646376603014	0.09893528481833445	2.35899E-5	0.20675782111993526	HC257	BND	H	conv:MiXcr	S307	ACS	S	conv:MiXcr
